1,1400
2,0
3,0
4,0
5,1649200
6,1254400
7,0
8,11200
9,474600
10,0
11,0
12,8400
13,14000
14,884800
15,0
16,0
17,0
18,12600
19,1174600
20,0
21,0
22,0
23,14000
24,1163400
25,0
26,0
27,1400
28,0
29,14000
30,904400
31,0
32,0
33,0
34,1400
35,12600
36,518000
37,14000
38,588000
39,0
40,1400
41,0
42,11200
43,1296400
44,0
45,0
46,0
47,1400
48,2800
49,11200
50,288400
51,844200
52,72800
53,0
54,0
55,0
56,7000
57,11200
58,1201200
59,0
60,0
61,0
62,1400
63,0
64,14000
65,1031800
66,14000
67,149800
68,0
69,4200
70,14000
71,1383200
72,0
73,0
74,0
75,4200
76,14000
77,324800
78,12600
79,875000
80,0
81,0
82,5600
83,14000
84,700000
85,506800
86,0
87,0
88,1400
89,1400
90,14000
91,541800
92,130200
93,525000
94,0
95,0
96,0
97,9800
98,281400
99,695800
100,0
101,0
102,0
103,18200
104,1332800
105,0
106,0
107,0
108,0
109,506800
110,138600
111,235200
112,315000
113,0
114,0
115,0
116,0
117,99400
118,583800
119,0
120,320600
121,210000
122,0
123,0
124,625800
125,0
126,0
127,645400
128,0
129,0
130,452200
131,250600
132,0
133,0
134,463400
135,0
136,0
137,676200
138,0
139,0
140,0
141,634200
142,0
143,0
144,0
145,644000
146,0
147,0
148,0
149,645400
150,0
151,0
152,1400
153,488600
154,0
155,0
156,0
157,4200
158,7000
159,1250200
160,0
161,0
162,0
163,0
164,2800
165,7000
166,5600
167,1115800
168,0
169,0
170,0
171,0
172,4200
173,7000
174,4200
175,145600
176,537600
177,525000
178,0
179,0
180,0
181,0
182,14000
183,7000
184,1068200
185,7000
186,7000
187,130200
188,19600
189,7000
190,7000
191,1166200
192,0
193,0
194,1400
195,7000
196,5600
197,957600
198,7000
199,7000
200,78400
201,75600
202,7000
203,207200
204,905800
205,0
206,0
207,0
208,5600
209,350000
210,268800
211,37800
212,7000
213,5600
214,102200
215,1108800
216,0
217,1400
218,7000
219,7000
220,317800
221,7000
222,940800
223,0
224,0
225,5600
226,7000
227,7000
228,1271200
229,0
230,0
231,46200
232,7000
233,7000
234,310800
235,800800
236,7000
237,316400
238,60200
239,7000
240,7000
241,322000
242,2800
243,7000
244,691600
245,385000
246,40600
247,0
248,0
249,599200
250,0
251,0
252,71400
253,7000
254,135800
255,7000
256,7000
257,378000
258,1400
259,7000
260,7000
261,1366400
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,2800
272,119000
273,1163400
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,25200
282,1125600
283,145600
284,0
285,0
286,0
287,4200
288,7000
289,1111600
290,0
291,0
292,0
293,0
294,49000
295,4200
296,5600
297,5600
298,1020600
299,7000
300,7000
301,84000
302,550200
303,0
304,0
305,0
306,2800
307,119000
308,7000
309,380800
310,385000
311,204400
312,0
313,0
314,19600
315,7000
316,7000
317,938000
318,7000
319,7000
320,105000
321,33600
322,782600
323,169400
324,0
325,0
326,0
327,4200
328,540400
329,0
330,7000
331,7000
332,555800
333,47600
334,4200
335,7000
336,376600
337,729400
338,0
339,0
340,0
341,5600
342,7000
343,912800
