1,1400
2,1400
3,1400
4,1400
5,2800
6,2800
7,2800
8,4200
9,4200
10,2800
11,2800
12,1400
13,4200
14,1400
15,1400
16,2800
17,1400
18,1400
19,1400
20,1400
21,1400
22,1400
23,1400
24,1400
25,1400
26,1400
27,2800
28,1400
29,2800
30,2800
31,1400
32,2800
33,4200
34,2800
35,4200
36,4200
37,2800
38,4200
39,4200
40,2800
41,1400
42,2800
43,4200
44,4200
45,4200
46,4200
47,1400
48,2800
49,1400
50,40600
51,315000
52,4200
53,1400
54,4200
55,2800
56,2800
57,1400
58,4200
59,1400
60,1400
61,2800
62,617400
63,4200
64,2800
65,1400
66,1400
67,1400
68,1400
69,1400
70,1400
71,1400
72,1400
73,1400
74,1400
75,1400
76,163800
77,798000
78,2800
79,2800
80,1400
81,2800
82,1400
83,1400
84,1400
85,1400
86,1400
87,56000
88,828800
89,1400
90,1400
91,4200
92,1400
93,1400
94,1400
95,1400
96,1400
97,2800
98,1400
99,770000
100,4200
101,1400
102,2800
103,2800
104,1400
105,2800
106,4200
107,8400
108,527800
109,2800
110,2800
111,1400
112,2800
113,1400
114,2800
115,4200
116,2800
117,1400
118,554400
119,1400
120,4200
121,2800
122,2800
123,1400
124,2800
125,1400
126,2800
127,7000
128,1608600
129,1400
130,4200
131,2800
132,7000
133,1400
134,2800
135,4200
136,175000
137,1400
138,4200
139,2800
140,4200
141,2800
142,1400
143,2800
144,4200
145,4200
146,427000
147,1400
148,1400
149,4200
150,2800
151,4200
152,4200
153,5600
154,1400
155,121800
156,5600
157,1400
158,1400
159,1400
160,1400
161,7000
162,1400
163,1400
164,1400
165,1247400
166,5600
167,1400
168,4200
169,1400
170,4200
171,4200
172,2800
173,120400
174,4200
175,7000
176,2800
177,2800
178,1400
179,4200
180,2800
181,1400
182,2800
183,515200
184,2800
185,8400
186,2800
187,4200
188,4200
189,2800
190,1400
191,2800
192,407400
193,5600
194,2800
195,4200
196,7000
197,2800
198,1400
199,2800
200,1400
201,285600
202,1400
203,4200
204,4200
205,2800
206,1400
207,7000
208,1400
209,2800
210,4200
211,481600
212,2800
213,7000
214,1400
215,1400
216,1400
217,2800
218,4200
219,2800
220,1400
221,1509200
222,2800
223,2800
224,2800
225,1400
226,4200
227,4200
228,1400
229,305200
230,263200
231,4200
232,4200
233,2800
234,1400
235,4200
236,2800
237,1400
238,352800
239,4200
240,1400
241,1400
242,1400
243,7000
244,4200
245,2800
246,1400
247,2800
248,1128400
249,63000
250,7000
251,2800
252,1400
253,2800
254,1400
255,2800
256,2800
257,1400
258,2800
259,4200
260,1353800
261,2800
262,4200
263,2800
264,1400
265,2800
266,2800
267,4200
268,2800
269,1400
270,835800
271,109200
272,2800
273,2800
274,4200
275,2800
276,1400
277,2800
278,4200
279,1400
280,1400
281,882000
282,2800
283,2800
284,1400
285,2800
286,7000
287,1400
288,4200
289,2800
290,291200
291,4200
292,8400
293,1400
294,1400
295,1400
296,7000
297,1400
298,1400
299,1400
300,141400
301,1400
302,2800
303,1400
304,2800
305,7000
306,1400
307,2800
308,4200
309,2800
310,1400
311,30800
312,235200
313,2800
314,2800
315,1400
316,7000
317,1400
318,2800
319,1400
320,2800
321,5600
322,883400
323,7000
324,8400
325,7000
326,191800
327,4200
328,1400
329,1400
330,7000
331,1400
332,1400
333,8400
334,1400
335,127400
336,2800
337,4200
338,2800
339,4200
340,2800
341,7000
342,1400
343,2800
344,301000
345,8400
346,2800
347,1400
348,1400
349,7000
350,1400
351,7000
352,182000
353,1400
354,5600
355,1400
356,2800
357,4200
358,4200
359,4200
360,5600
361,172200
362,4200
363,7000
364,4200
365,2800
366,4200
367,4200
368,4200
369,660800
370,1400
371,7000
372,1400
373,1400
374,1400
375,4200
376,2800
377,1400
378,2800
379,253400
380,4200
381,4200
382,2800
383,4200
384,4200
385,2800
386,1400
387,2800
388,602000
389,4200
390,4200
391,2800
392,4200
393,2800
394,4200
395,4200
396,1171800
397,9800
398,8400
399,1400
400,4200
401,2800
402,582400
403,1400
404,1400
405,2800
406,4200
407,2800
408,1400
409,2800
410,4200
411,2800
412,1400
413,466200
414,1400
415,4200
416,2800
417,1400
418,7000
419,2800
420,4200
421,4200
422,2800
423,546000
424,4200
425,2800
426,7000
427,2800
428,1400
429,7000
430,1400
431,1400
432,246400
433,1400
434,4200
435,4200
436,2800
437,1400
438,2800
439,7000
440,1400
441,280000
442,25200
443,8400
444,1400
445,2800
446,4200
447,2800
448,1400
