1,1400
2,0
3,0
4,0
5,1934800
6,1157800
7,0
8,14000
9,590800
10,0
11,0
12,8400
13,14000
14,1031800
15,0
16,0
17,0
18,15400
19,1376200
20,0
21,0
22,0
23,14000
24,1400000
25,0
26,0
27,1400
28,0
29,14000
30,1391600
31,0
32,0
33,0
34,1400
35,12600
36,634200
37,14000
38,680400
39,0
40,1400
41,0
42,14000
43,1359400
44,0
45,0
46,0
47,1400
48,2800
49,14000
50,267400
51,1094800
52,0
53,0
54,0
55,0
56,7000
57,137200
58,1248800
59,0
60,0
61,0
62,1400
63,0
64,14000
65,1097600
66,14000
67,161000
68,0
69,7000
70,18200
71,1415400
72,0
73,0
74,0
75,4200
76,14000
77,380800
78,274400
79,732200
80,0
81,0
82,5600
83,14000
84,711200
85,606200
86,0
87,0
88,1400
89,1400
90,14000
91,690200
92,236600
93,428400
94,0
95,0
96,0
97,9800
98,568400
99,684600
100,0
101,0
102,2800
103,15400
104,1388800
105,0
106,0
107,0
108,0
109,707000
110,0
111,455000
112,211400
113,0
114,0
115,0
116,0
117,278600
118,422800
119,0
120,610400
121,77000
122,0
123,0
124,700000
125,0
126,0
127,707000
128,0
129,0
130,597800
131,96600
132,0
133,0
134,707000
135,0
136,0
137,701400
138,0
139,0
140,0
141,707000
142,0
143,0
144,0
145,707000
146,0
147,0
148,0
149,669200
150,0
151,0
152,2800
153,676200
154,0
155,0
156,0
157,4200
158,7000
159,1337000
160,0
161,0
162,0
163,0
164,2800
165,7000
166,7000
167,1316000
168,0
169,0
170,0
171,0
172,4200
173,7000
174,4200
175,75600
176,718200
177,413000
178,0
179,0
180,0
181,0
182,26600
183,7000
184,1201200
185,7000
186,7000
187,134400
188,43400
189,7000
190,7000
191,1292200
192,0
193,0
194,1400
195,7000
196,7000
197,1107400
198,7000
199,7000
200,152600
201,7000
202,7000
203,238000
204,1003800
205,0
206,0
207,0
208,5600
209,558600
210,137200
211,37800
212,7000
213,117600
214,5600
215,1190000
216,0
217,1400
218,7000
219,7000
220,313600
221,7000
222,1019200
223,0
224,0
225,7000
226,5600
227,7000
228,1365000
229,0
230,0
231,46200
232,7000
233,7000
234,357000
235,747600
236,7000
237,380800
238,46200
239,5600
240,7000
241,403200
242,2800
243,7000
244,1027600
245,271600
246,64400
247,0
248,0
249,707000
250,0
251,0
252,79800
253,7000
254,140000
255,7000
256,7000
257,463400
258,2800
259,7000
260,39200
261,1253000
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,4200
272,252000
273,1013600
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,49000
282,1306200
283,44800
284,0
285,0
286,0
287,4200
288,7000
289,1393000
290,0
291,0
292,0
293,0
294,49000
295,5600
296,4200
297,5600
298,1059800
299,7000
300,7000
301,217000
302,579600
303,0
304,0
305,0
306,105000
307,18200
308,7000
309,777000
310,222600
311,214200
312,0
313,0
314,28000
315,7000
316,7000
317,1185800
318,7000
319,7000
320,141400
321,7000
322,1258600
323,23800
324,0
325,0
326,0
327,33600
328,662200
329,0
330,8400
331,7000
332,691600
333,0
334,4200
335,7000
336,708400
337,638400
338,0
339,0
340,0
341,5600
